ID, volume
1000, 971.998
1001, 2413.995
1002, 2192.995
1003, 8328.983
1005, 2940.994
1006, 1997.996
1007, 10905.977
1008, 11318.976
1009, 10789.977
1010, 2700.994
1011, 12989.973
1012, 8386.983
1013, 6518.986
1014, 6242.987
1015, 12077.975
1016, 2340.995
1017, 3411.993
1018, 5811.988
1019, 2279.995
1020, 3919.992
1021, 2106.996
1022, 9349.980
1023, 3683.992
1024, 14303.970
1025, 9557.980
1026, 3146.993
1027, 17127.964
1028, 21984.954
1029, 13615.972
1030, 12988.973
1031, 14737.969
1032, 804.998
1033, 2519.995
1034, 1266.997
1035, 6723.986
4, 9678.980
5, 239.000
10, 8781.982
11, 3973.992
12, 5521.988
13, 1794.996
17, 4404.991
18, 1726.996
26, 527.999
28, 4340.991
30, 76.000
31, 2045.996
3001, 2615.995
3002, 3851.992
3003, 8960.981
3005, 3019.994
3006, 1011.998
3007, 8004.983
3008, 10684.978
3009, 6150.987
3010, 4011.992
3011, 9779.980
3012, 7439.984
3013, 6357.987
3014, 5603.988
3015, 5859.988
3016, 1750.996
3017, 4362.991
3018, 4426.991
3019, 1103.998
3020, 3432.993
3021, 4430.991
3022, 7397.985
3023, 4994.990
3024, 16908.965
3025, 9846.979
3026, 3206.993
3027, 13528.972
3028, 18736.961
3029, 13626.972
3030, 8234.983
3031, 11797.975
3032, 164.000
3033, 627.999
3034, 951.998
3035, 9583.980
5001, 30690.936
2000, 1214.997
2001, 2001.996
2002, 2595.995
2003, 6563.986
2005, 2899.994
2006, 2227.995
2007, 11788.975
2008, 16046.967
2009, 10184.979
2010, 2495.995
2011, 12078.975
2012, 7733.984
2013, 7352.985
2014, 6420.987
2015, 12295.974
2016, 2539.995
2017, 3854.992
2018, 4498.991
2019, 3003.994
2020, 5661.988
2021, 2485.995
2022, 9141.981
2023, 3613.992
2024, 12803.973
2025, 11475.976
2026, 2836.994
2027, 18472.961
2028, 22786.952
2029, 13837.971
2030, 11578.976
2031, 11305.976
2032, 1347.997
2033, 2579.995
2034, 849.998
2035, 6899.986
43, 12318.974
44, 228.000
49, 8100.983
50, 4111.991
51, 5057.989
52, 1500.997
53, 3687.992
54, 1151.998
58, 607.999
60, 3819.992
62, 71.000
63, 2161.995
4001, 2819.994
4002, 3662.992
4003, 6510.986
4005, 3363.993
4006, 709.999
4007, 7711.984
4008, 12386.974
4009, 6398.987
4010, 3860.992
4011, 9531.980
4012, 7545.984
4013, 6258.987
4014, 4625.990
4015, 6585.986
4016, 2096.996
4017, 5609.988
4018, 3567.993
4019, 1431.997
4020, 4058.992
4021, 4244.991
4022, 8524.982
4023, 4714.990
4024, 15810.967
4025, 11178.977
4026, 2034.996
4027, 16983.965
4028, 20183.958
4029, 13662.971
4030, 6101.987
4031, 10062.979
4032, 348.999
4033, 733.998
4034, 581.999
4035, 9941.979
5002, 33406.930
16, 19990.958
24, 1207.997
85, 261.999
